4	855.0	78.0	100.0	100.0	0.0	100.0	0.0	64.0	490.0	155.0
8	990.0	93.0	0.0	0.0	0.0	0.0	60.0	100.0	590.0	70.0
26	855.0	93.0	0.0	100.0	100.0	100.0	300.0	38.0	590.0	44.0
91	990.0	84.0	0.0	0.0	0.0	0.0	0.0	38.0	300.0	210.0
124	990.0	93.0	0.0	0.0	0.0	100.0	0.0	64.0	245.0	14.0
164	855.0	84.0	0.0	100.0	0.0	100.0	40.0	38.0	330.0	60.0
173	660.0	78.0	0.0	0.0	0.0	100.0	20.0	64.0	490.0	70.0
177	990.0	84.0	0.0	0.0	0.0	0.0	80.0	74.0	350.0	105.0
180	990.0	84.0	100.0	100.0	0.0	100.0	0.0	64.0	350.0	70.0
191	990.0	78.0	100.0	0.0	0.0	0.0	40.0	44.0	350.0	60.0
195	855.0	78.0	100.0	0.0	0.0	0.0	40.0	74.0	320.0	45.0
201	855.0	56.0	0.0	100.0	0.0	0.0	80.0	100.0	370.0	105.0
260	990.0	84.0	100.0	100.0	100.0	0.0	40.0	38.0	350.0	55.0
