123,25,1,1,0,0,0,78,560,749,0,9,6,4,0
241,30,0,0,0,0,0,50,675,1649,0,9,7,4,1
209,32,0,0,0,0,3,50,700,1129,9,0,6,18,2
142,18,0,0,0,0,2,50,505,499,9,0,6,10,3
208,25,1,1,0,1,0,50,700,1649,0,8,9,0,4
123,25,0,1,0,0,2,20,535,579,0,7,6,8,5
142,25,0,0,0,1,0,35,765,1649,0,6,7,1,6
208,30,1,0,0,0,0,50,700,749,9,7,2,0,7
242,30,0,0,0,0,3,78,840,749,0,8,9,18,8
208,30,1,1,0,0,3,50,840,5219,0,1,9,18,9
209,25,1,1,0,1,0,50,475,2149,0,9,6,0,10
162,25,0,1,0,1,1,50,475,499,9,0,3,14,11
162,25,0,1,0,0,3,20,445,499,9,0,8,11,12
208,25,0,0,0,0,1,30,530,581,9,0,8,9,13
123,25,0,0,0,0,1,50,530,579,7,9,0,1,14
363,25,1,0,0,0,3,78,475,1129,0,9,7,18,15
61,18,1,1,1,1,0,20,445,189,0,1,2,2,16
162,25,1,0,0,0,3,30,505,469,9,0,7,9,17
363,32,0,1,0,1,0,78,445,189,9,0,6,0,18
102,18,0,0,0,0,4,78,675,749,9,0,7,1,19
162,25,0,0,0,1,2,78,530,609,0,7,9,15,20
242,30,0,0,0,1,2,58,700,1649,0,9,7,3,21
241,30,0,0,0,1,0,78,505,1129,0,5,9,18,22
241,27,1,1,1,0,0,78,560,1649,0,6,9,3,23
209,27,0,1,0,1,2,58,850,2329,0,7,9,1,24
208,27,1,1,1,1,3,78,530,1129,7,0,8,18,25
208,30,0,1,1,1,3,30,840,2329,0,8,6,3,26
123,18,1,0,0,0,4,30,460,399,9,0,2,7,27
208,25,1,0,0,0,3,58,505,499,9,0,6,17,28
363,32,0,0,1,1,2,58,535,609,9,0,6,1,29
208,32,0,1,0,0,4,20,765,2149,0,9,8,5,30
363,27,0,0,0,1,2,78,850,2749,0,7,6,6,31
363,32,0,1,0,1,0,78,445,1129,0,7,9,0,32
142,25,0,0,0,1,0,20,535,499,9,6,8,0,33
162,27,1,0,0,0,2,30,470,400,0,6,9,8,34
123,18,0,0,0,1,1,20,840,2149,9,0,8,0,35
208,25,0,0,0,0,1,50,700,669,0,9,7,17,36
363,32,1,0,0,1,0,78,530,1129,0,6,7,16,37
142,30,1,1,0,0,2,58,535,499,0,7,9,3,38
142,30,0,1,1,1,1,35,535,749,6,7,9,16,39
208,32,0,0,0,0,3,50,560,749,0,1,7,16,40
208,18,0,0,0,0,0,20,505,1649,9,6,7,0,41
363,25,0,1,1,0,0,30,505,749,0,6,7,15,42
243,27,0,0,0,0,3,78,700,3229,0,9,6,6,43
